id,id_paraje,nombre,id_cpa,id_cp_1974
215,10,SAN GERVACIO,,
216,10,SAN RAMON DE ANCHORENA,,
217,10,SHAW,,
218,10,VAÑA,,
219,10,VICENTE PEREDA,,
220,11,ADELA CORTI,,
221,11,AGUARA,,
222,11,ALFEREZ SAN MARTIN,,
223,11,BAHIA BLANCA,,
224,11,BASE AERONAVAL CMTE ESPORA,,
225,11,CABILDO,,
226,11,COCHRANE,,
227,11,COLONIA BELLA VISTA,,
228,11,CORTI,,
229,11,ESPORA,,
230,11,GARRO,,
231,11,GRAL DANIEL CERRI,,
232,11,GRUMBEIN,,
233,11,INGENIERO WHITE,,
234,11,KILOMETRO 11,,
235,11,KILOMETRO 652,,
236,11,KILOMETRO 666,,
237,11,KILOMETRO 9 SUD,,
238,11,LA VITICOLA,,
239,11,PUERTO GALVAN,,
240,11,SAUCE CHICO,,
241,11,SPURR,,
242,11,VENANCIO,,
243,11,VILLA BUENOS AIRES,,
244,11,VILLA CERRITO,,
245,11,VILLA DOMINGO PRONSATO,,
246,11,VILLA FLORESTA,,
247,11,VILLA HARDING GREEN,,
248,11,VILLA HERMINIA,,
249,11,VILLA ITALIA,,
250,11,VILLA LIBRE,,
251,11,VILLA LORETO,,
252,11,VILLA MITRE,,
253,11,VILLA NOCITO,,
254,11,VILLA OBRERA,,
255,11,VILLA OLGA GRUMBEIN,,
256,11,VILLA ROSAS,,
257,11,VILLA SANCHEZ ELIA,,
258,11,VILLA SERRA,,
259,11,ZONA CANGREJALES,,
260,12,BALCARCE,,
261,12,BOSCH,,
262,12,CAMINERA NAPALEOFU,,
263,12,CAMPO LA PLATA,,
264,12,CAMPO LEITE,,
265,12,EL CRUCE,,
266,12,EL HERVIDERO,,
267,12,EL JUNCO,,
268,12,EL VERANO,,
269,12,EL VOLANTE,,
270,12,HARAS OJO DEL AGUA,,
271,12,LA BRAVA,,
272,12,LA ESPERANZA,,
273,12,LA PARA,,
274,12,LA SARA,,
275,12,LAGUNA BRAVA,,
276,12,LAS SUIZAS,,
277,12,LOS CARDOS,,
278,12,LOS PINOS,,
279,12,NAPALEOFU,,
280,12,RAMOS OTERO,,
281,12,RINCON DE BAUDRIX,,
282,12,SAN AGUSTIN,,
283,12,SAN ALBERTO,,
284,12,SAN SIMON,,
285,13,ALSINA,,
286,13,BARADERO,,
287,13,EL SILENCIO,,
288,13,ESTACION BARADERO,,
289,13,ESTANCIA SANTA CATALINA,,
290,13,IRENEO PORTELA,,
291,13,ISLA LOS LAURELES,,
292,13,PANAME,,
293,13,SANTA COLOMA,,
294,14,BARKER,,
295,14,BENITO JUAREZ,,
296,14,CAMINERA JUAREZ,,
297,14,CHAPAR,,
298,14,CORONEL RODOLFO BUNGE,,
299,14,EL LUCHADOR,,
300,14,ESTANCIA CHAPAR,,
301,14,HARAS EL CISNE,,
302,14,KILOMETRO 404,,
303,14,LA CALERA,,
304,14,LA NUTRIA,,
305,14,LOPEZ,,
306,14,MARIANO ROLDAN,,
307,14,MOLINO GALILEO,,
308,14,MONTE CRESPO,,
309,14,PACHAN,,
310,14,PARQUE MUÑOZ,,
311,14,RICARDO GAVIÑA,,
312,14,TEDIN URIBURU,,
313,14,VILLA CACIQUE,,
314,14,VILLA JUAREZ,,
315,15,BERAZATEGUI,,
316,15,CENTRO AGRICOLA EL PATO,,
317,15,GUILLERMO E HUDSON,,
318,15,JUAN MARIA GUTIERREZ,,
319,15,PEREYRA,,
320,15,PLATANOS,,
321,15,RANELAGH,,
322,15,SOURIGUES,,
323,15,VILLA ESPAÑA,,
324,16,ARROYO DEL PESCADO,,
325,16,ARROYO LA MAZA,,
326,16,BERISSO,,
327,16,FRIGORIFICO ARMOUR,,
328,16,ISLA PAULINO,,
329,16,LA BALANDRA,,
330,16,LOS TALAS,,
331,16,PALO BLANCO,,
332,17,BOLIVAR,,
333,17,EL PORVENIR,,
334,17,HALE,,
335,17,JUAN F IBARRA,,
336,17,LA PERLA,,
337,17,LA TORRECITA,,
338,17,MARIANO UNZUE,,
339,17,NUEVA ESPAÑA,,
340,17,PARAJE MIRAMAR,,
341,17,PAULA,,
342,17,PIROVANO,,
343,17,SAN ANDRES,,
344,17,URDAMPILLETA,,
345,17,VALLIMANCA,,
346,17,VILLA LYNCH PUEYRREDON,,
347,17,VILLA SANZ,,
348,18,ASAMBLEA,,
349,18,BRAGADO,,
350,18,COLONIA SAN EDUARDO,,
351,18,COMODORO PY,,
352,18,GENERAL O BRIEN,,
353,18,IRALA,,
354,18,LA LIMPIA,,
355,18,LA MARIA,,
356,18,MAXIMO FERNANDEZ,,
357,18,MECHA,,
358,18,MECHITA,,
359,18,OLASCOAGA,,
360,18,WARNES,,
361,19,ALTO LOS CARDALES,,
362,19,ARROYO ALELI,,
363,19,ARROYO CARABELITAS,,
364,19,ARROYO EL AHOGADO,,
365,19,ARROYO LAS CRUCES,,
366,19,ARROYO LAS ROSAS,,
367,19,ARROYO LOS TIGRES,,
368,19,ARROYO PESQUERIA,,
369,19,ARROYO TAJIBER,,
370,19,ARROYO ZANJON,,
371,19,ARROYO ÑACURUTU CHICO,,
372,19,BLONDEAU,,
373,19,CAMPANA,,
374,19,CANAL N ALEM 1A SEC,,
375,19,CANAL N ALEM 2A SEC,,
376,19,EL FENIX,,
377,19,KILOMETRO 88,,
378,19,LA HORQUETA,,
379,19,LOMAS DEL RIO LUJAN,,
380,19,OTAMENDI,,
381,19,RUTA 9 KILOMETRO 72,,
382,19,ZONA DELTA CAMPANA,,
383,20,ALMACEN EL DESCANSO,,
384,20,ARROYO DE LUNA,,
385,20,CAMPO LA ELISA,,
386,20,CAPITAN SARMIENTO,,
387,20,COLEGIO SAN PABLO,,
388,20,LA LUISA,,
389,21,ALGARROBO,,
390,21,BELLOCQ,,
391,21,CADRET,,
392,21,CARLOS CASARES,,
393,21,CENTENARIO,,
394,21,COLONIA LA ESPERANZA,,
395,21,COLONIA MAURICIO,,
396,21,COLONIA SANTA MARIA,,
397,21,EL CAMOATI,,
398,21,EL CARPINCHO,,
399,21,ESTANCIA SAN CLAUDIO,,
400,21,GOBERNADOR ARIAS,,
401,21,HORTENSIA,,
402,21,LA DORITA,,
403,21,LA SOFIA,,
404,21,MAURICIO HIRSCH,,
405,21,MOCTEZUMA,,
406,21,ODORQUI,,
407,21,SAN JUAN DE NELSON,,
408,21,SANTA MARIA BELLOQ,,
409,21,SANTO TOMAS,,
410,21,SANTO TOMAS CHICO,,
411,21,SMITH,,
412,22,CARLOS TEJEDOR,,
413,22,COLONIA SERE,,
414,22,CUENCA,,
415,22,CURARU,,
416,22,DRYSDALE,,
417,22,ENCINA,,
418,22,ESTEBAN DE LUCA,,
419,22,HEREFORD,,
420,22,HUSARES,,
421,22,INGENIERO BEAUGEY,,
422,22,KILOMETRO 386,,
423,22,KILOMETRO 393,,
424,22,LA HIGUERA,,
425,22,LOS CHAÑARES,,
426,22,LOS INDIOS,,
427,22,MARUCHA,,
428,22,NECOL ESTACION FCGM,,
429,22,SAN CARLOS,,
430,22,SANTA INES,,
431,22,TIMOTE,,
432,22,TRES ALGARROBOS,,
433,23,CARMEN DE ARECO,,
434,23,ESTRELLA NACIENTE,,
435,23,GOUIN,,
436,23,HARAS LOS CARDALES,,
437,23,KENNY,,
438,23,LA CENTRAL,,
439,23,PARADA TATAY,,
440,23,RETIRO SAN PABLO,,
441,23,SAN ERNESTO,,
442,23,TATAY,,
443,23,TRES SARGENTOS,,
444,24,CANAL 15 CERRO DE LA GLORIA,,
445,24,CASTELLI,,
446,24,CENTRO GUERRERO,,
447,24,CERRO DE LA GLORIA CANAL 15,,
448,24,GUERRERO,,
449,24,LA CORINA,,
450,24,LA CORINCO,,
451,24,LA COSTA,,
452,24,PARQUE TAILLADE,,
453,24,SAN JOSE DE GALI,,
454,25,ALEJANDRO PETION,,
455,25,BARRIO 1 DE MAYO,,
456,25,CAÑUELAS,,
457,25,COLONIA SANTA ROSA,,
458,25,ESCUELA AGRICOLA DON BOSCO,,
459,25,FRANCISCO CASAL,,
460,25,GOBERNADOR UDAONDO,,
461,25,INDIA MUERTA,,
462,25,KILOMETRO 59,,
463,25,KILOMETRO 88,,
464,25,LA COSTA,,
465,25,LA GARITA,,
466,25,LA LEONOR,,
467,25,LA NORIA,,
468,25,LOS AROMOS,,
469,25,MAXIMO PAZ,,
470,25,PALMITAS,,
471,25,RUTA 205 KILOMETRO 57,,
472,25,RUTA 3 KILOMETRO 75 700,,
473,25,SANTA ROSA,,
474,25,URIBELARREA,,
475,25,VICENTE CASARES,,
476,25,VILLA ADRIANA,,
477,26,CASTILLA,,
478,26,CHACABUCO,,
479,26,COLIQUEO,,
480,26,CUCHA CUCHA,,
481,26,GREGORIO VILLAFAÑE,,
482,26,INGENIERO SILVEYRA,,
483,26,LA CALIFORNIA ARGENTINA,,
484,26,LOS ANGELES,,
485,26,MEMBRILLAR,,
486,26,O HIGGINS,,
487,26,RAWSON,,
488,26,SAN PATRICIO,,
489,26,VILLAFAÑE,,
490,27,ADELA,,
491,27,CHASCOMUS,,
492,27,COLONIA ESCUELA ARGENTINA,,
493,27,COMANDANTE GIRIBONE,,
494,27,CUARTEL 6,,
495,27,CUARTEL 8,,
496,27,DON CIPRIANO,,
497,27,EL CARBON,,
498,27,EL DESTINO,,
499,27,EL EUCALIPTUS,,
500,27,EL RINCON,,
501,27,ESCRIBANO P NICOLAS,,
502,27,ESPARTILLAR,,
503,27,ESTANCIA SAN RAFAEL,,
504,27,GANDARA,,
505,27,HARAS SAN IGNACIO,,
506,27,LA ALAMEDA,,
507,27,LA AMALIA,,
508,27,LA AMISTAD,,
509,27,LA AZOTEA GRANDE,,
510,27,LA HORQUETA,,
511,27,LA REFORMA,,
512,27,LAS BRUSCAS,,
513,27,LAS MULAS,,
514,27,LEGARISTI,,
515,27,LEZAMA,,
516,27,LIBRES DEL SUD,,
517,27,MONASTERIO,,
518,27,PEDRO NICOLAS ESCRIBANO,,
519,27,PESSAGNO,,
520,27,SAN RAFAEL,,
521,27,VISTA ALEGRE,,
522,27,VITEL,,
523,28,BENITEZ,,
524,28,CAÑADA LA RICA,,
525,28,CHIVILCOY,,
526,28,EMILIO AYERZA,,
527,28,GOROSTIAGA,,
528,28,HARAS EL CARMEN,,
529,28,HENRY BELL,,
530,28,INDACOCHEA,,
531,28,LA CARLOTA,,
532,28,LA DORMILONA,,
533,28,LA RICA,,
534,28,PALEMON HUERGO,,
535,28,PUENTE BATALLA,,
536,28,RAMON BIAUS,,
537,28,SAN SEBASTIAN,,
538,28,VILLA MOQUEHUA,,
539,29,COLON,,
540,29,EL ARBOLITO,,
541,29,EL PELADO,,
542,29,ESTANCIA LAS GAMAS,,
543,29,LOS ARCOS,,
544,29,PEARSON,,
545,29,SARASA,,
546,30,ALTAMIRANO,,
547,30,BARRIO LA DOLLY,,
548,30,BARRIO LAS MANDARINAS,,
549,30,CAMINERA SAMBOROMBON,,
550,30,CAMPO LOPE SECO,,
551,30,CORONEL BRANDSEN,,
552,30,DESVIO KILOMETRO 55,,
553,30,DOYHENARD,,
554,30,GOBERNADOR OBLIGADO,,
555,30,GOMEZ,,
556,30,GOMEZ  DE LA VEGA,,
557,30,JEPPENER,,
558,30,KILOMETRO 44,,
559,30,KILOMETRO 58,,
560,30,KILOMETRO 82,,
561,30,LA POSADA,,
562,30,OLIDEN,,
563,30,SAMBOROMBON,,
564,31,APARICIO,,
565,31,CALVO,,
566,31,CAMPO LA LIMA,,
567,31,CORONEL DORREGO,,
568,31,EL ZORRO,,
569,31,FARO,,
570,31,GIL,,
571,31,IRENE,,
572,31,JOSE A GUISASOLA,,
573,31,KILOMETRO 563,,
574,31,LA AURORA,,
575,31,LA LUNA,,
576,31,LA SIRENA,,
577,31,LA SOBERANA,,
578,31,LAS OSCURAS,,
579,31,NICOLAS DESCALZI,,
580,31,ORIENTE,,
581,31,PARAJE LA AURORA,,
582,31,SAN RAMON,,
583,31,SAN ROMAN,,
584,31,SAUCE GRANDE,,
585,32,CORONEL FALCON,,
586,32,CORONEL PRINGLES,,
587,32,DESPEÑADEROS,,
588,32,EL CHELFORO,,
589,32,EL DIVISORIO,,
590,32,EL PENSAMIENTO,,
591,32,ESTACION CORONEL PRINGLES,,
592,32,INDIO RICO,,
593,32,KRABBE,,
594,32,LA RESERVA,,
595,32,LARTIGAU,,
596,32,LAS MOSTAZAS,,
597,32,PARAJE FRA PAL,,
598,32,PILLAHUINCO,,
599,32,STEGMANN,,
600,32,TEJO GALETA,,
601,33,ALMIRANTE SOLIER,,
602,33,ARROYO PAREJA,,
603,33,BAJO HONDO,,
604,33,BALNEARIO PARADA,,
605,33,BATERIAS,,
606,33,CALDERON,,
607,33,DESVIO SANDRINI,,
608,33,ISLA CATARELLI,,
609,33,LA MARTINA,,
610,33,LA VIRGINIA,,
611,33,PASO MAYOR,,
612,33,PEHUEN CO,,
613,33,PUERTO BELGRANO,,
614,33,PUERTO ROSALES,,
615,33,PUNTA ALTA,,
616,33,VILLA DEL MAR,,
617,33,VILLA GENERAL ARIAS,,
618,33,VILLA LAURA,,
619,33,VILLA MAIO,,
620,34,BATHURST ESTACION,,
621,34,CASCADA,,
622,34,CORONEL SUAREZ,,
623,34,CURA MALAL,,
624,34,D ORBIGNY,,
625,34,HUANGUELEN,,
626,34,LA PRIMAVERA,,
627,34,OMBU,,
628,34,OTOÑO,,
629,34,PARAJE SANTA ANA,,
630,34,PASMAN,,
631,34,PIÑEYRO,,
632,34,PUEBLO SAN JOSE,,
633,34,PUEBLO SANTA MARIA,,
634,34,QUIÑIHUAL ESTACION,,
635,34,SANTA TRINIDAD,,
636,34,SAUCE CORTO,,
637,34,VILLA ARCADIA,,
638,34,ZENTENA,,
639,34,ZOILO PERALTA,,
640,35,ALFALAD,,
641,35,ANDANT,,
642,35,ARBOLEDA,,
643,35,ATAHUALPA,,
644,35,CORONEL MARCELINO FREYRE,,
645,35,DAIREAUX,,
646,35,ENRIQUE LAVALLE,,
647,35,LA ARMONIA,,
648,35,LA COPETA,,
649,35,LA LARGA,,
650,35,LA MANUELA,,
651,35,LOS COLONIALES,,
652,35,LOUGE,,
653,35,LURO,,
654,35,MASUREL,,
655,35,MAURAS,,
656,35,MOURAS,,
657,35,SALAZAR,,
658,35,VILLA ALDEANITA,,
659,35,VILLA CAROLA,,
660,36,DOLORES,,
661,36,EL 60,,
662,36,KILOMETRO 212,,
663,36,LA ESTRELLA,,
664,36,LA POSTA,,
665,36,LA PROTECCION,,
666,36,LAS VIBORAS,,
667,36,LOMA DE SALOMON,,
668,36,PARAJE LA VASCA,,
669,36,PARRAVICHINI,,
670,36,SEVIGNE,,
671,36,TRES LEGUAS,,
672,36,VECINO,,
673,37,BASE NAVAL RIO SANTIAGO,,
674,37,DESTILERIA FISCAL,,
675,37,DOCK CENTRAL,,
676,37,ENSENADA,,
677,37,ESC NAV MILITAR RIO SANT,,
678,37,FUERTE BARRAGAN,,
679,37,GRAND DOCK,,
680,37,ISLA SANTIAGO,,
681,37,PUERTO LA PLATA,,
682,37,PUNTA LARA,,
683,38,ARROYO CANELON,,
684,38,ARROYO LAS ROSAS,,
685,38,BARRIO EL CAZADOR,,
686,38,BARRIO GARIN NORTE,,
687,38,BARRIO PARQUE LAMBARE,,
688,38,BELEN DE ESCOBAR,,
689,38,CAMPOMAR VIÑEDO,,
690,38,GARIN,,
691,38,INGENIERO MASCHWITZ,,
692,38,LA GRACIELITA,,
693,38,LOMA VERDE,,
694,38,MAQUINISTA F SAVIO,,
695,38,MATHEU,,
696,38,PUERTO DE ESCOBAR,,
697,38,PUNTA DE CANAL,,
698,38,VILLA LA CHECHELA,,
699,38,VILLA VALLIER,,
700,39,9 DE ABRIL,,
701,39,CANNING,,
702,39,EL JAGUEL,,
703,39,LUIS GUILLON,,
704,39,MONTE GRANDE,,
705,40,ARROYO DE LA CRUZ,,
706,40,CAMPO LA NENA,,
707,40,CAPILLA DEL SEÑOR,,
708,40,CARLOS LEMEE,,
709,40,CHENAUT,,
710,40,DIEGO GAYNOR,,
711,40,ETCHEGOYEN,,
712,40,EXALTACION DE LA CRUZ,,
713,40,GOBERNADOR ANDONAEGHI,,
714,40,KILOMETRO 102,,
715,40,LA LATA,,
716,40,LA ROSADA,,
717,40,LOS CARDALES,,
718,40,ORLANDO,,
719,40,PARADA ROBLES,,
720,40,PAVON,,
721,40,VILLA PRECEPTOR M ROBLES,,
722,40,VILLA PRECEPTOR MANUEL CRUZ,,
723,41,AEROPUERTO EZEIZA,,
724,41,CANNING,,
725,41,CARLOS SPEGAZZINI,,
726,41,EZEIZA,,
727,41,LA UNION,,
728,41,TRISTAN SUAREZ,,
729,42,BOSQUES,,
730,42,FLORENCIO VARELA,,
731,42,GOBERNADOR COSTA,,
732,42,INGENIERO ALLAN,,
733,42,SANTA ROSA,,
734,42,VILLA BROWN,,
735,42,VILLA VATTEONE,,
736,42,ZEBALLOS,,
737,43,BLAQUIER,,
738,43,EDUARDO COSTA,,
739,43,FLORENTINO AMEGHINO,,
740,43,NUEVA SUIZA,,
741,43,PORVENIR,,
742,44,BARRIO OESTE,,
743,44,BARRIO PARQUE BRISTOL,,
744,44,COMANDANTE NICANOR OTAMENDI,,
745,44,DIONISIA,,
746,44,EL CENTINELA,,
747,44,EL MARQUESADO,,
748,44,EL PITO,,
749,44,GENERAL ALVARADO,,
750,44,LA BALLENERA,,
751,44,LA CALETA,,
752,44,LA COLMENA,,
753,44,LA ELMA,,
754,44,LA LUCIA,,
755,44,LA MADRECITA,,
756,44,LA REFORMA,,
757,44,LAS LOMAS,,
758,44,LAS PIEDRITAS,,
759,44,LOS PATOS,,
760,44,MAR DEL SUD,,
761,44,MECHONGUE,,
762,44,MIRAMAR,,
763,44,PLA Y RAGNONI,,
764,44,SAN CORNELIO,,
765,44,SAN EDUARDO DEL MAR,,
766,44,SAN FELIPE,,
767,44,SAN JOSE DE OTAMENDI,,
768,44,SANTA IRENE,,
769,44,VILLA COPACABANA,,
770,44,YRAIZOS,,
771,45,EL CHUMBIAO,,
772,45,EL PARCHE,,
773,45,EMMA,,
774,45,GENERAL ALVEAR,,
775,45,HARAS R DE LA PARVA,,
776,45,JOSE M MICHEO,,
777,45,LA PAMPA,,
778,45,LOS CHUCAROS,,
779,45,LOS CUATRO CAMINOS,,
780,45,SANTA ISABEL,,
781,46,ARENALES,,
782,46,ARRIBEÑOS,,
783,46,ASCENCION,,
784,46,COLONIA LOS HORNOS,,
785,46,DELGADO,,
786,46,DESVIO EL CHINGOLO,,
787,46,DESVIO KILOMETRO 95,,
788,46,ESCUELA AGRICOLA SALESIANA,,
789,46,ESTACION ASCENSION,,
790,46,ESTACION GENERAL ARENALES,,
791,46,FERRE,,
792,46,GENERAL ARENALES,,
793,46,HAM,,
794,46,KILOMETRO 95,,
795,46,LA ANGELITA,,
796,46,LA HUAYQUERIA,,
797,46,LA PINTA,,
798,46,LA TRINIDAD,,
799,47,BONNEMENT,,
800,47,CHAS,,
801,47,GENERAL BELGRANO,,
802,47,GORCHS,,
803,47,HARAS CHACABUCO,,
804,47,IBAÑEZ,,
805,47,KILOMETRO 146,,
806,47,LA CHUMBEADA,,
807,47,LA ESPERANZA,,
808,47,LA VERDE,,
809,47,NEWTON,,
810,48,GENERAL GUIDO,,
811,48,LA UNION,,
812,48,LABARDEN,,
813,48,SAN JUSTO,,
814,49,ALDECON,,
815,49,CHALA QUILCA,,
816,49,FORTIN NECOCHEA,,
817,49,GENERAL LAMADRID,,
818,49,LA COLINA,,
819,49,LAS BANDURRIAS,,
820,49,LAS MARTINETAS,,
821,49,LASTRA,,
822,49,LIBANO,,
823,49,PONTAUT,,
824,49,QUILCO,,
825,49,RAULET,,
826,49,SAN QUILCO,,
827,49,SANTA CLEMENTINA,,
828,50,EL DURAZNO,,
829,50,ENRIQUE FYNN,,
830,50,GENERAL HORNOS,,
831,50,GENERAL LAS HERAS,,
832,50,HORNOS,,
833,50,KILOMETRO 77,,
834,50,KILOMETRO 79,,
835,50,LA CHOZA,,
836,50,LOZANO,,
837,50,PARADA KILOMETRO 76,,
838,50,PLOMER,,
839,50,SPERATTI,,
840,50,VILLARS,,
841,51,BARRIO PEDRO ROCCO,,
842,51,FARO SAN ANTONIO,,
843,51,GENERAL LAVALLE,,
844,51,LA MASCOTA,,
845,51,LA TABLADA,,
846,51,LA VICTORIA,,
847,51,SALADA CHICA,,
848,51,SALADA GRANDE,,
849,51,SAN JOSE DE LOS QUINTEROS,,
850,51,SANTA TERESA,,
851,51,VILLA CLELIA,,
852,52,CLAVERIE,,
853,52,EL CHAJA,,
854,52,ESPADAÑA,,
855,52,FARO QUERANDI,,
856,52,GENERAL MADARIAGA,,
857,52,GOBOS,,
858,52,GOROSO,,
859,52,GOÑI,,
860,52,HINOJALES,,
861,52,INVERNADAS,,
862,52,ISONDU,,
863,52,JUANCHO,,
864,52,LA ESPERANZA GRAL MADARIAGA,,
865,52,MACEDO,,
866,52,MEDALAND,,
